candidate_id,rank,score,reasoning
CAND_0000044,18,0.3549,"Frontend Engineer with 5.7 yrs exp. skills: Python. predominantly consulting background (50%). good response rate (66%). based in Indore, Madhya Pradesh. Concern: non-ML background."
CAND_0000007,19,0.3513,"Civil Engineer with 5.5 yrs exp. limited JD-matched skills. predominantly consulting background (50%). good response rate (62%). no GitHub linked. based in Gurgaon, Haryana. notice ≤30 days."
CAND_0000019,20,0.3436,"Project Manager with 6.5 yrs exp. limited JD-matched skills. strong production deployment evidence. low response rate (34%) — engagement risk. no GitHub linked. based in Trivandrum, Kerala. Concern: low interview completion (31%)."
CAND_0000042,21,0.3305,HR Manager with 5.0 yrs exp. limited JD-matched skills. predominantly consulting background (67%). strong production deployment evidence. good response rate (57%). no GitHub linked. based in Berlin. notice ≤30 days. Concern: low interview completion (35%).
CAND_0000029,22,0.3265,"Business Analyst with 7.2 yrs exp. limited JD-matched skills. predominantly consulting background (67%). strong production deployment evidence. low response rate (12%) — engagement risk. based in Noida, Uttar Pradesh."
CAND_0000036,23,0.3197,"Project Manager with 11.3 yrs exp. limited JD-matched skills. strong production deployment evidence. low response rate (40%) — engagement risk. no GitHub linked. based in Trivandrum, Kerala. actively open to work."
CAND_0000045,24,0.3166,"Project Manager with 12.2 yrs exp. limited JD-matched skills. good response rate (62%). no GitHub linked. based in Indore, Madhya Pradesh. actively open to work. Concern: YoE 12.2 outside 5-9yr band; low interview completion (33%)."
CAND_0000033,25,0.3161,"Graphic Designer with 8.6 yrs exp. limited JD-matched skills. low response rate (8%) — engagement risk. based in Pune, Maharashtra. actively open to work. notice ≤30 days. Concern: low interview completion (37%)."
CAND_0000006,26,0.315,Business Analyst with 6.0 yrs exp. limited JD-matched skills. low response rate (12%) — engagement risk. no GitHub linked. based in Austin. long notice period (150d).
CAND_0000037,27,0.3097,Business Analyst with 14.3 yrs exp. limited JD-matched skills. strong production deployment evidence. good response rate (78%). no GitHub linked. based in Dubai. notice ≤30 days. Concern: YoE 14.3 outside 5-9yr band.
CAND_0000005,28,0.3077,"Accountant with 11.0 yrs exp. limited JD-matched skills. predominantly consulting background (50%). low response rate (37%) — engagement risk. no GitHub linked. based in Gurgaon, Haryana. actively open to work. notice ≤30 days."
CAND_0000030,29,0.3062,"Marketing Manager with 10.0 yrs exp. limited JD-matched skills. product-company background in Software. good response rate (66%). based in Kochi, Kerala."
CAND_0000011,30,0.3046,"QA Engineer with 2.0 yrs exp. limited JD-matched skills. product-company background in Software. good response rate (56%). based in Hyderabad, Telangana. Concern: non-ML background; YoE 2.0 outside 5-9yr band."
CAND_0000021,31,0.2961,"Project Manager with 14.5 yrs exp. skills: Embeddings, Pinecone, Vector Search. predominantly consulting background (67%). strong production deployment evidence. low response rate (49%) — engagement risk. based in Bhubaneswar, Odisha. Concern: YoE 14.5 outside 5-9yr band."
CAND_0000049,32,0.2923,Mechanical Engineer with 11.8 yrs exp. limited JD-matched skills. good response rate (59%). no GitHub linked. based in Berlin. long notice period (120d).
CAND_0000041,33,0.2922,"Operations Manager with 13.7 yrs exp. limited JD-matched skills. low response rate (7%) — engagement risk. no GitHub linked. based in Delhi, Delhi. actively open to work. Concern: YoE 13.7 outside 5-9yr band."
CAND_0000050,34,0.2794,"Business Analyst with 13.5 yrs exp. limited JD-matched skills. predominantly consulting background (50%). strong production deployment evidence. low response rate (42%) — engagement risk. based in Gurgaon, Haryana. Concern: YoE 13.5 outside 5-9yr band."
CAND_0000009,35,0.2776,Mechanical Engineer with 11.0 yrs exp. limited JD-matched skills. strong production deployment evidence. good response rate (53%). no GitHub linked. based in New York. long notice period (150d).
CAND_0000002,36,0.267,"Operations Manager with 12.5 yrs exp. limited JD-matched skills. predominantly consulting background (50%). low response rate (28%) — engagement risk. no GitHub linked. based in Chennai, Tamil Nadu. actively open to work. Concern: YoE 12.5 outside 5-9yr band."
CAND_0000034,37,0.2565,"Business Analyst with 14.5 yrs exp. limited JD-matched skills. strong production deployment evidence. low response rate (15%) — engagement risk. no GitHub linked. based in Ahmedabad, Gujarat. Concern: YoE 14.5 outside 5-9yr band."
CAND_0000039,38,0.2565,"Marketing Manager with 3.9 yrs exp. limited JD-matched skills. good response rate (52%). no GitHub linked. based in Bhubaneswar, Odisha. notice ≤30 days. Concern: YoE 3.9 outside 5-9yr band."
CAND_0000022,39,0.2385,Mechanical Engineer with 1.1 yrs exp. limited JD-matched skills. product-company background in Software. strong production deployment evidence. low response rate (27%) — engagement risk. no GitHub linked. based in Sydney. actively open to work. long notice period (150d). Concern: YoE 1.1 outside 5-9yr band.
CAND_0000017,40,0.2349,"Accountant with 12.3 yrs exp. limited JD-matched skills. predominantly consulting background (50%). low response rate (27%) — engagement risk. no GitHub linked. based in Bangalore, Karnataka. Concern: YoE 12.3 outside 5-9yr band; low interview completion (32%)."
CAND_0000004,41,0.228,Marketing Manager with 3.8 yrs exp. limited JD-matched skills. low response rate (26%) — engagement risk. no GitHub linked. based in Sydney. long notice period (120d). Concern: YoE 3.8 outside 5-9yr band; low interview completion (35%).
CAND_0000013,42,0.2233,Civil Engineer with 1.1 yrs exp. limited JD-matched skills. low response rate (28%) — engagement risk. based in Dubai. actively open to work. notice ≤30 days. Concern: YoE 1.1 outside 5-9yr band; low interview completion (33%).
CAND_0000008,43,0.2004,"Operations Manager with 3.6 yrs exp. limited JD-matched skills. predominantly consulting background (100%). low response rate (42%) — engagement risk. no GitHub linked. based in Noida, Uttar Pradesh. Concern: YoE 3.6 outside 5-9yr band; career mostly at consulting firms."
CAND_0000040,44,0.1782,"Customer Support with 1.6 yrs exp. limited JD-matched skills. low response rate (46%) — engagement risk. no GitHub linked. based in Kochi, Kerala. Concern: YoE 1.6 outside 5-9yr band."
CAND_0000003,45,0.1778,Customer Support with 1.1 yrs exp. limited JD-matched skills. predominantly consulting background (100%). low response rate (46%) — engagement risk. no GitHub linked. based in Austin. long notice period (150d). Concern: YoE 1.1 outside 5-9yr band; career mostly at consulting firms.
CAND_0000028,46,0.1729,Operations Manager with 1.1 yrs exp. limited JD-matched skills. predominantly consulting background (100%). low response rate (14%) — engagement risk. no GitHub linked. based in Dubai. Concern: YoE 1.1 outside 5-9yr band; career mostly at consulting firms.
CAND_0000012,47,0.1654,"Operations Manager with 1.1 yrs exp. limited JD-matched skills. low response rate (16%) — engagement risk. no GitHub linked. based in Chandigarh, Chandigarh. Concern: YoE 1.1 outside 5-9yr band."
CAND_0000047,48,0.164,"Project Manager with 2.4 yrs exp. limited JD-matched skills. predominantly consulting background (100%). low response rate (39%) — engagement risk. no GitHub linked. based in Kochi, Kerala. Concern: YoE 2.4 outside 5-9yr band; career mostly at consulting firms."
CAND_0000027,49,0.0366,"DevOps Engineer with 3.9 yrs exp. skills: PEFT, Information Retrieval. predominantly consulting background (100%). good response rate (57%). based in Kolkata, West Bengal. actively open to work. Concern: YoE 3.9 outside 5-9yr band; career mostly at consulting firms."
CAND_0000024,50,0.0349,"HR Manager with 7.5 yrs exp. limited JD-matched skills. predominantly consulting background (100%). good response rate (78%). based in Trivandrum, Kerala. Concern: career mostly at consulting firms."
