candidate_id,rank,score,reasoning
CAND_0050876,11,0.7264,"Applied ML Engineer with 6.0 yrs exp. skills: Sentence Transformers, FAISS, OpenSearch. product-company background in Fintech. strong production deployment evidence. good response rate (67%). strong GitHub activity (86.1/100). based in Kolkata, West Bengal. actively open to work."
CAND_0028793,12,0.7247,"Search Engineer with 7.2 yrs exp. skills: Embeddings, Information Retrieval, Learning to Rank. product-company background in E-commerce. strong production deployment evidence. good response rate (56%). strong GitHub activity (83.1/100). based in Trivandrum, Kerala. actively open to work. long notice period (120d)."
CAND_0010257,13,0.7233,"Senior Data Scientist with 6.5 yrs exp. skills: Qdrant, Milvus, Python. product-company background in Internet. strong production deployment evidence. good response rate (72%). based in Noida, Uttar Pradesh. actively open to work. long notice period (120d)."
CAND_0046525,14,0.7226,"Senior Machine Learning Engineer with 6.1 yrs exp. skills: Sentence Transformers, Information Retrieval, Qdrant. strong production deployment evidence. excellent recruiter response rate (88%). based in Pune, Maharashtra. actively open to work."
CAND_0064326,15,0.7217,"Search Engineer with 7.6 yrs exp. skills: Weaviate, Milvus, Semantic Search. strong production deployment evidence. excellent recruiter response rate (94%). strong GitHub activity (61.4/100). based in Gurgaon, Haryana. actively open to work."
CAND_0007009,16,0.7214,"Recommendation Systems Engineer with 7.9 yrs exp. skills: Embeddings, Weaviate, Learning to Rank. strong production deployment evidence. good response rate (62%). strong GitHub activity (69.2/100). based in Noida, Uttar Pradesh. actively open to work. notice ≤30 days."
CAND_0078002,17,0.7207,"Machine Learning Engineer with 6.3 yrs exp. skills: NLP, QLoRA, TensorFlow. product-company background in Fintech. strong production deployment evidence. excellent recruiter response rate (86%). based in Coimbatore, Tamil Nadu. actively open to work."
CAND_0014440,18,0.7193,"Recommendation Systems Engineer with 6.4 yrs exp. skills: FAISS, Qdrant, Milvus. product-company background in EdTech. strong production deployment evidence. good response rate (64%). strong GitHub activity (89.5/100). based in Chennai, Tamil Nadu. actively open to work."
CAND_0061265,19,0.7171,"Recommendation Systems Engineer with 6.6 yrs exp. skills: Embeddings, Qdrant, Milvus. product-company background in Fintech. strong production deployment evidence. excellent recruiter response rate (94%). strong GitHub activity (79.8/100). based in Delhi, Delhi. actively open to work. long notice period (120d)."
CAND_0002025,20,0.7162,"Senior AI Engineer with 5.9 yrs exp. skills: Sentence Transformers, FAISS, NLP. strong production deployment evidence. excellent recruiter response rate (80%). strong GitHub activity (96.9/100). based in Trivandrum, Kerala. actively open to work. notice ≤30 days."
CAND_0027691,21,0.7159,"NLP Engineer with 6.5 yrs exp. skills: Semantic Search, Weaviate, Learning to Rank. product-company background in Internet. strong production deployment evidence. good response rate (68%). based in Pune, Maharashtra. actively open to work. notice ≤30 days."
CAND_0044855,22,0.7158,"Senior Data Scientist with 6.6 yrs exp. skills: Embeddings, Information Retrieval, Pinecone. product-company background in Internet. strong production deployment evidence. good response rate (56%). based in Coimbatore, Tamil Nadu."
CAND_0052328,23,0.715,"Recommendation Systems Engineer with 6.5 yrs exp. skills: Sentence Transformers, Vector Search, Learning to Rank. strong production deployment evidence. good response rate (79%). strong GitHub activity (77.6/100). based in Pune, Maharashtra. actively open to work. notice ≤30 days."
CAND_0039383,24,0.7148,"Applied ML Engineer with 7.1 yrs exp. skills: FAISS, Vector Search, Elasticsearch. product-company background in Fintech. strong production deployment evidence. good response rate (61%). strong GitHub activity (86.4/100). based in Gurgaon, Haryana. actively open to work."
CAND_0011162,25,0.7144,"Recommendation Systems Engineer with 5.8 yrs exp. skills: Embeddings, FAISS, Pinecone. product-company background in Internet. strong production deployment evidence. good response rate (75%). based in Coimbatore, Tamil Nadu. actively open to work."
CAND_0083307,26,0.7128,"Search Engineer with 7.8 yrs exp. skills: Embeddings, Pinecone, Weaviate. strong production deployment evidence. good response rate (70%). strong GitHub activity (69.2/100). based in Vizag, Andhra Pradesh. actively open to work. long notice period (120d)."
CAND_0081686,27,0.7123,"Search Engineer with 6.0 yrs exp. skills: Embeddings, Semantic Search, FAISS. product-company background in SaaS. strong production deployment evidence. excellent recruiter response rate (91%). based in Austin."
CAND_0030031,28,0.7122,"AI Engineer with 5.7 yrs exp. skills: Vector Search, NLP, Milvus. product-company background in Internet. strong production deployment evidence. excellent recruiter response rate (94%). based in Trivandrum, Kerala. notice ≤30 days."
CAND_0007412,29,0.7113,"Applied ML Engineer with 7.4 yrs exp. skills: Pinecone, Milvus, BM25. strong production deployment evidence. good response rate (76%). based in Noida, Uttar Pradesh. actively open to work. long notice period (120d)."
CAND_0005649,30,0.7109,"Senior Data Scientist with 7.4 yrs exp. skills: Semantic Search, Information Retrieval, Weaviate. strong production deployment evidence. good response rate (56%). strong GitHub activity (80.7/100). based in Delhi, Delhi. actively open to work."
CAND_0044883,31,0.7088,"AI Engineer with 6.3 yrs exp. skills: Semantic Search, Embeddings, BM25. product-company background in Fintech. strong production deployment evidence. excellent recruiter response rate (84%). strong GitHub activity (70.5/100). based in Berlin."
CAND_0052682,32,0.7068,"NLP Engineer with 6.6 yrs exp. skills: Embeddings, Semantic Search, FAISS. strong production deployment evidence. excellent recruiter response rate (88%). strong GitHub activity (72.4/100). based in Vizag, Andhra Pradesh. actively open to work. notice ≤30 days."
CAND_0093912,33,0.7068,"Senior Data Scientist with 5.3 yrs exp. skills: Embeddings, Milvus, Vector Search. product-company background in E-commerce. strong production deployment evidence. good response rate (66%). strong GitHub activity (81.5/100). based in Chandigarh, Chandigarh. actively open to work. notice ≤30 days."
CAND_0008425,34,0.706,"Senior NLP Engineer with 7.8 yrs exp. skills: Sentence Transformers, Information Retrieval, Qdrant. strong production deployment evidence. good response rate (66%). based in Kolkata, West Bengal. actively open to work."
CAND_0041610,35,0.706,"Recommendation Systems Engineer with 6.7 yrs exp. skills: Learning to Rank, Embeddings, OpenSearch. strong production deployment evidence. good response rate (52%). based in Indore, Madhya Pradesh. actively open to work. notice ≤30 days."
CAND_0068811,36,0.7047,"Applied ML Engineer with 8.0 yrs exp. skills: Pinecone, Qdrant, Vector Search. product-company background in Software. strong production deployment evidence. low response rate (42%) — engagement risk. based in Pune, Maharashtra. actively open to work. notice ≤30 days."
CAND_0018722,37,0.7043,"Recommendation Systems Engineer with 6.6 yrs exp. skills: Weaviate, PEFT, Python. strong production deployment evidence. good response rate (79%). strong GitHub activity (94.3/100). based in Toronto. actively open to work."
CAND_0088025,38,0.7035,"Staff Machine Learning Engineer with 8.6 yrs exp. skills: Pinecone, Learning to Rank, NLP. strong production deployment evidence. excellent recruiter response rate (83%). strong GitHub activity (74.6/100). based in Jaipur, Rajasthan. actively open to work."
CAND_0037566,39,0.7032,"Machine Learning Engineer with 6.9 yrs exp. skills: Pinecone, NLP, Elasticsearch. product-company background in Fintech. strong production deployment evidence. good response rate (50%). strong GitHub activity (73.4/100). based in Bangalore, Karnataka. actively open to work. notice ≤30 days."
CAND_0030953,40,0.7015,"Search Engineer with 7.8 yrs exp. skills: Weaviate, Qdrant, Learning to Rank. product-company background in HealthTech. strong production deployment evidence. good response rate (63%). based in Chennai, Tamil Nadu."
CAND_0072660,41,0.7014,"Machine Learning Engineer with 7.1 yrs exp. skills: Information Retrieval, FAISS, NLP. product-company background in Software. strong production deployment evidence. good response rate (53%). no GitHub linked. based in Berlin. actively open to work. notice ≤30 days."
CAND_0058688,42,0.7001,"AI Engineer with 6.7 yrs exp. skills: Embeddings, Semantic Search, Information Retrieval. strong production deployment evidence. good response rate (74%). based in Berlin. actively open to work. notice ≤30 days."
CAND_0062247,43,0.7001,"AI Engineer with 7.3 yrs exp. skills: Pinecone, Qdrant, Vector Search. strong production deployment evidence. good response rate (78%). based in Kochi, Kerala. actively open to work. notice ≤30 days."
CAND_0040117,44,0.6994,"Recommendation Systems Engineer with 6.5 yrs exp. skills: Embeddings, FAISS, BM25. product-company background in Software. strong production deployment evidence. good response rate (66%). no GitHub linked. based in Vizag, Andhra Pradesh. actively open to work. notice ≤30 days."
CAND_0065195,45,0.6994,"Search Engineer with 5.1 yrs exp. skills: Qdrant, Learning to Rank, Elasticsearch. product-company background in Internet. strong production deployment evidence. excellent recruiter response rate (80%). strong GitHub activity (87.3/100). based in Kolkata, West Bengal. actively open to work."
CAND_0069905,46,0.699,"Applied ML Engineer with 6.6 yrs exp. skills: Sentence Transformers, Weaviate, Learning to Rank. strong production deployment evidence. good response rate (78%). based in Bhubaneswar, Odisha. actively open to work."
CAND_0009691,47,0.6985,"Applied ML Engineer with 6.2 yrs exp. skills: Qdrant, FAISS, Pinecone. product-company background in Internet. strong production deployment evidence. good response rate (64%). strong GitHub activity (67.8/100). based in Indore, Madhya Pradesh. actively open to work. long notice period (120d)."
CAND_0050454,48,0.6974,"AI Engineer with 6.8 yrs exp. skills: FAISS, NLP, Qdrant. strong production deployment evidence. good response rate (77%). no GitHub linked. based in Delhi, Delhi. actively open to work. notice ≤30 days."
CAND_0057563,49,0.6954,"NLP Engineer with 6.8 yrs exp. skills: OpenSearch, Elasticsearch, QLoRA. strong production deployment evidence. excellent recruiter response rate (83%). based in Indore, Madhya Pradesh."
CAND_0086022,50,0.6954,"Senior Applied Scientist with 5.3 yrs exp. skills: Embeddings, Sentence Transformers, Pinecone. strong production deployment evidence. good response rate (55%). strong GitHub activity (75.2/100). based in Kolkata, West Bengal. actively open to work. notice ≤30 days."
CAND_0043228,51,0.6949,"Applied ML Engineer with 6.8 yrs exp. skills: Sentence Transformers, Weaviate, NLP. product-company background in EdTech. strong production deployment evidence. low response rate (41%) — engagement risk. based in Chennai, Tamil Nadu. notice ≤30 days."
CAND_0055905,52,0.6946,"Senior Machine Learning Engineer with 8.1 yrs exp. skills: Embeddings, Vector Search, Information Retrieval. strong production deployment evidence. excellent recruiter response rate (87%). no GitHub linked. based in London. actively open to work. notice ≤30 days."
CAND_0087630,53,0.6941,"AI Engineer with 7.2 yrs exp. skills: Sentence Transformers, NLP, Embeddings. strong production deployment evidence. low response rate (45%) — engagement risk. based in Gurgaon, Haryana. notice ≤30 days."
CAND_0032515,54,0.694,"Machine Learning Engineer with 5.1 yrs exp. skills: Semantic Search, Milvus, Vector Search. product-company background in SaaS. strong production deployment evidence. good response rate (54%). strong GitHub activity (67.4/100). based in Seattle."
CAND_0020877,55,0.6936,"Applied ML Engineer with 5.1 yrs exp. skills: Information Retrieval, Weaviate, Milvus. product-company background in EdTech. strong production deployment evidence. good response rate (66%). strong GitHub activity (74.4/100). based in Gurgaon, Haryana."
CAND_0080766,56,0.6918,"Staff Machine Learning Engineer with 8.8 yrs exp. skills: Milvus, Natural Language Processing, LoRA. strong production deployment evidence. good response rate (66%). based in Coimbatore, Tamil Nadu. notice ≤30 days."
CAND_0018549,57,0.6907,"Recommendation Systems Engineer with 6.8 yrs exp. skills: Weaviate, Qdrant, Milvus. strong production deployment evidence. good response rate (73%). based in Coimbatore, Tamil Nadu. actively open to work."
CAND_0006567,58,0.6903,"Senior AI Engineer with 7.9 yrs exp. skills: BM25, Python, scikit-learn. product-company background in Fintech. strong production deployment evidence. good response rate (79%). based in Noida, Uttar Pradesh. actively open to work."
CAND_0042029,59,0.6899,"Senior Data Scientist with 6.5 yrs exp. skills: Embeddings, NLP, Weaviate. strong production deployment evidence. good response rate (67%). strong GitHub activity (78.7/100). based in Delhi, Delhi."
CAND_0007411,60,0.6891,"Senior Machine Learning Engineer with 8.0 yrs exp. skills: Information Retrieval, Pinecone, Vector Search. strong production deployment evidence. low response rate (12%) — engagement risk. strong GitHub activity (89.5/100). based in Kochi, Kerala. notice ≤30 days."
CAND_0042100,61,0.689,"Machine Learning Engineer with 7.3 yrs exp. skills: Pinecone, Learning to Rank, Semantic Search. strong production deployment evidence. excellent recruiter response rate (87%). based in Singapore. actively open to work."
CAND_0091909,62,0.6889,"Machine Learning Engineer with 6.9 yrs exp. skills: Sentence Transformers, Pinecone, Learning to Rank. strong production deployment evidence. good response rate (65%). based in Bangalore, Karnataka. actively open to work."
CAND_0000031,63,0.6888,"Recommendation Systems Engineer with 6.0 yrs exp. skills: Embeddings, Sentence Transformers, Information Retrieval. strong production deployment evidence. excellent recruiter response rate (91%). based in Hyderabad, Telangana. actively open to work."
CAND_0096142,64,0.6886,"Applied ML Engineer with 5.0 yrs exp. skills: Pinecone, Weaviate, NLP. product-company background in EdTech. strong production deployment evidence. excellent recruiter response rate (84%). strong GitHub activity (80.5/100). based in Hyderabad, Telangana. actively open to work. long notice period (120d)."
CAND_0010685,65,0.6875,"NLP Engineer with 6.7 yrs exp. skills: Information Retrieval, Elasticsearch, RAG. strong production deployment evidence. excellent recruiter response rate (83%). no GitHub linked. based in Kolkata, West Bengal. actively open to work. notice ≤30 days."
CAND_0054100,66,0.6861,"Junior ML Engineer with 6.0 yrs exp. skills: Vector Search, Semantic Search, Weaviate. product-company background in SaaS. strong production deployment evidence. good response rate (79%). strong GitHub activity (73.2/100). based in Kolkata, West Bengal. actively open to work."
CAND_0051292,67,0.6853,"Applied ML Engineer with 5.2 yrs exp. skills: Vector Search, NLP, Elasticsearch. product-company background in EdTech. strong production deployment evidence. good response rate (52%). strong GitHub activity (61.7/100). based in Trivandrum, Kerala. actively open to work. notice ≤30 days."
CAND_0053695,68,0.6853,"Recommendation Systems Engineer with 5.8 yrs exp. skills: Embeddings, Pinecone, TensorFlow. product-company background in HealthTech AI. strong production deployment evidence. good response rate (60%). strong GitHub activity (67.6/100). based in Bhubaneswar, Odisha. actively open to work. notice ≤30 days."
CAND_0077285,69,0.685,"Recommendation Systems Engineer with 5.5 yrs exp. skills: Embeddings, Sentence Transformers, Information Retrieval. product-company background in EdTech. strong production deployment evidence. good response rate (56%). strong GitHub activity (75.6/100). based in Ahmedabad, Gujarat. actively open to work."
CAND_0086151,70,0.6836,"Recommendation Systems Engineer with 7.7 yrs exp. skills: Embeddings, Sentence Transformers, Qdrant. product-company background in Internet. strong production deployment evidence. good response rate (52%). based in Vizag, Andhra Pradesh. actively open to work. long notice period (120d)."
CAND_0047721,71,0.6835,"Senior Data Scientist with 7.0 yrs exp. skills: Information Retrieval, Qdrant, Milvus. strong production deployment evidence. low response rate (49%) — engagement risk. strong GitHub activity (90.1/100). based in Coimbatore, Tamil Nadu."
CAND_0033861,72,0.6834,"Senior NLP Engineer with 8.0 yrs exp. skills: Weaviate, Milvus, Vector Search. strong production deployment evidence. low response rate (16%) — engagement risk. based in Vizag, Andhra Pradesh. notice ≤30 days."
CAND_0076163,73,0.6834,"NLP Engineer with 6.9 yrs exp. skills: Semantic Search, Elasticsearch, BM25. strong production deployment evidence. excellent recruiter response rate (84%). strong GitHub activity (84.6/100). based in Chandigarh, Chandigarh. actively open to work."
CAND_0011432,74,0.6825,"Senior Data Scientist with 7.6 yrs exp. skills: OpenSearch, QLoRA, Elasticsearch. product-company background in E-commerce. strong production deployment evidence. good response rate (67%). based in Chennai, Tamil Nadu. actively open to work."
CAND_0041568,75,0.6821,"Search Engineer with 5.2 yrs exp. skills: Semantic Search, Pinecone, Weaviate. product-company background in E-commerce. strong production deployment evidence. good response rate (52%). no GitHub linked. based in Sydney. actively open to work."
CAND_0066999,76,0.6821,"Recommendation Systems Engineer with 5.9 yrs exp. skills: Information Retrieval, FAISS, Pinecone. product-company background in Internet. strong production deployment evidence. good response rate (63%). strong GitHub activity (94.4/100). based in Delhi, Delhi. actively open to work. notice ≤30 days."
CAND_0060072,77,0.6819,"Staff Machine Learning Engineer with 5.7 yrs exp. skills: Embeddings, Sentence Transformers, Pinecone. product-company background in HealthTech AI. strong production deployment evidence. low response rate (10%) — engagement risk. strong GitHub activity (82.4/100). based in Indore, Madhya Pradesh."
CAND_0006418,78,0.6818,"Machine Learning Engineer with 5.7 yrs exp. skills: Embeddings, Semantic Search, Weaviate. strong production deployment evidence. excellent recruiter response rate (92%). based in Gurgaon, Haryana. actively open to work."
CAND_0052335,79,0.6816,"Applied ML Engineer with 6.4 yrs exp. skills: Sentence Transformers, Learning to Rank, NLP. strong production deployment evidence. good response rate (79%). based in Berlin. actively open to work."
CAND_0081053,80,0.6813,"NLP Engineer with 5.4 yrs exp. skills: Semantic Search, Weaviate, Learning to Rank. strong production deployment evidence. excellent recruiter response rate (83%). strong GitHub activity (77.7/100). based in Chandigarh, Chandigarh. actively open to work."
CAND_0076482,81,0.6812,"ML Engineer with 6.6 yrs exp. skills: Pinecone, RAG, Embeddings. product-company background in Fintech. strong production deployment evidence. excellent recruiter response rate (86%). strong GitHub activity (79.4/100). based in Austin. actively open to work."
CAND_0075574,82,0.6804,"Machine Learning Engineer with 5.7 yrs exp. skills: Weaviate, Qdrant, OpenSearch. strong production deployment evidence. good response rate (57%). based in Bangalore, Karnataka. actively open to work."
CAND_0046353,83,0.6802,"ML Engineer with 6.4 yrs exp. skills: FAISS, Weaviate, Vector Search. product-company background in EdTech. strong production deployment evidence. good response rate (73%). strong GitHub activity (76.7/100). based in Gurgaon, Haryana. actively open to work. long notice period (120d)."
CAND_0060054,84,0.68,"AI Engineer with 6.4 yrs exp. skills: Semantic Search, FAISS, Elasticsearch. strong production deployment evidence. excellent recruiter response rate (86%). no GitHub linked. based in Jaipur, Rajasthan. notice ≤30 days."
CAND_0075249,85,0.679,"Applied ML Engineer with 6.2 yrs exp. skills: Sentence Transformers, Pinecone, Milvus. strong production deployment evidence. excellent recruiter response rate (82%). based in Ahmedabad, Gujarat. actively open to work."
CAND_0005538,86,0.6781,"Senior AI Engineer with 5.9 yrs exp. skills: Natural Language Processing, PyTorch, LoRA. strong production deployment evidence. excellent recruiter response rate (81%). based in Kolkata, West Bengal. actively open to work."
CAND_0033445,87,0.6781,"ML Engineer with 6.8 yrs exp. skills: Semantic Search, Information Retrieval, BM25. product-company background in EdTech. strong production deployment evidence. excellent recruiter response rate (94%). no GitHub linked. based in Ahmedabad, Gujarat. actively open to work. notice ≤30 days."
CAND_0036184,88,0.6781,"Recommendation Systems Engineer with 6.0 yrs exp. skills: Embeddings, Sentence Transformers, Semantic Search. solid ML domain depth (11 JD concepts in career text). excellent recruiter response rate (90%). based in Trivandrum, Kerala. actively open to work. notice ≤30 days."
CAND_0027801,89,0.6776,"NLP Engineer with 7.4 yrs exp. skills: FAISS, Milvus, Learning to Rank. strong production deployment evidence. good response rate (65%). strong GitHub activity (63.3/100). based in Hyderabad, Telangana. actively open to work. long notice period (120d)."
CAND_0049538,90,0.6773,"Applied ML Engineer with 5.8 yrs exp. skills: Milvus, Learning to Rank, Vector Search. strong production deployment evidence. good response rate (72%). strong GitHub activity (90.8/100). based in Jaipur, Rajasthan. notice ≤30 days."
CAND_0065878,91,0.6772,"Senior Data Scientist with 7.8 yrs exp. skills: Vector Search, QLoRA, RAG. strong production deployment evidence. low response rate (48%) — engagement risk. no GitHub linked. based in Trivandrum, Kerala. actively open to work. notice ≤30 days."
CAND_0070398,92,0.677,"Machine Learning Engineer with 7.2 yrs exp. skills: Embeddings, Information Retrieval, FAISS. strong production deployment evidence. good response rate (60%). strong GitHub activity (63.1/100). based in Kochi, Kerala. actively open to work. long notice period (120d)."
CAND_0005260,93,0.6758,"Senior NLP Engineer with 5.2 yrs exp. skills: Embeddings, Semantic Search, NLP. strong production deployment evidence. excellent recruiter response rate (86%). no GitHub linked. based in Chennai, Tamil Nadu."
CAND_0099401,94,0.6757,"NLP Engineer with 7.7 yrs exp. skills: Embeddings, Semantic Search, Information Retrieval. strong production deployment evidence. low response rate (42%) — engagement risk. based in Ahmedabad, Gujarat."
CAND_0003791,95,0.675,"ML Engineer with 6.6 yrs exp. skills: Weaviate, LLMs, Python. product-company background in EdTech. strong production deployment evidence. good response rate (66%). based in San Francisco. actively open to work."
CAND_0079064,96,0.6737,"Senior Data Scientist with 5.2 yrs exp. skills: Semantic Search, Pinecone, NLP. product-company background in Fintech. strong production deployment evidence. excellent recruiter response rate (91%). based in Noida, Uttar Pradesh. actively open to work. long notice period (120d)."
CAND_0054703,97,0.6736,"Computer Vision Engineer with 6.8 yrs exp. skills: NLP, Python, MLOps. product-company background in Fintech. strong production deployment evidence. low response rate (41%) — engagement risk. no GitHub linked. based in Vizag, Andhra Pradesh. actively open to work."
CAND_0067866,98,0.6736,"Senior Software Engineer (ML) with 6.4 yrs exp. skills: Embeddings, Elasticsearch, LoRA. product-company background in Fintech. strong production deployment evidence. good response rate (79%). based in Noida, Uttar Pradesh. actively open to work."
CAND_0061257,99,0.6735,"Staff Machine Learning Engineer with 8.0 yrs exp. skills: Python, PEFT, Machine Learning. strong production deployment evidence. excellent recruiter response rate (87%). based in Noida, Uttar Pradesh. actively open to work. notice ≤30 days."
CAND_0074735,100,0.6721,"Applied ML Engineer with 5.5 yrs exp. skills: Information Retrieval, Vector Search, Learning to Rank. strong production deployment evidence. good response rate (77%). strong GitHub activity (87.7/100). based in Chandigarh, Chandigarh. actively open to work."
